date,open,high,low,close,volume,exchange
2021-09-06,38092.0,38228.0,37965.0,38183.0,4906317.0,KRX
2021-09-07,38151.0,38165.0,37820.0,37956.0,3957788.0,KRX
2021-09-08,37820.0,37938.0,37561.0,37625.0,4660376.0,KRX
2021-09-09,37507.0,37543.0,36931.0,36958.0,4649458.0,KRX
2021-09-10,37026.0,37221.0,36908.0,37130.0,5357389.0,KRX
2021-09-13,36994.0,37335.0,36940.0,37212.0,4977912.0,KRX
2021-09-14,37353.0,37670.0,37353.0,37448.0,5764286.0,KRX
2021-09-15,37457.0,37643.0,37294.0,37502.0,5071475.0,KRX
2021-09-16,37652.0,37652.0,37099.0,37176.0,6185923.0,KRX
2021-09-17,37044.0,37335.0,36913.0,37271.0,4773246.0,KRX
2021-09-23,37044.0,37307.0,36976.0,37212.0,5996500.0,KRX
2021-09-24,37389.0,37453.0,37126.0,37176.0,6904443.0,KRX
2021-09-27,37180.0,37475.0,37099.0,37298.0,5245788.0,KRX
2021-09-28,37271.0,37271.0,36808.0,36813.0,5959763.0,KRX
2021-09-29,36368.0,36518.0,35996.0,36327.0,11642444.0,KRX
2021-09-30,36259.0,36568.0,36123.0,36477.0,7265135.0,KRX
2021-10-01,36273.0,36359.0,35769.0,35796.0,5276707.0,KRX
2021-10-05,35470.0,35615.0,34975.0,35265.0,9848833.0,KRX
2021-10-06,35447.0,35628.0,34721.0,34721.0,8697944.0,KRX
2021-10-07,35030.0,35388.0,35020.0,35302.0,5526136.0,KRX
2021-10-08,35456.0,35474.0,35175.0,35225.0,4827823.0,KRX
2021-10-12,35116.0,35143.0,34476.0,34621.0,5901445.0,KRX
2021-10-13,34594.0,35093.0,34544.0,34971.0,4676107.0,KRX
2021-10-14,35170.0,35429.0,35166.0,35411.0,4813653.0,KRX
2021-10-15,35656.0,35873.0,35633.0,35774.0,4100260.0,KRX
2021-10-18,35815.0,35842.0,35415.0,35660.0,3860005.0,KRX
2021-10-19,35914.0,36023.0,35783.0,35960.0,4267500.0,KRX
2021-10-20,36100.0,36205.0,35801.0,35801.0,4226632.0,KRX
2021-10-21,35846.0,35969.0,35692.0,35737.0,4305847.0,KRX
2021-10-22,35692.0,35914.0,35619.0,35769.0,3053722.0,KRX
2021-10-25,35678.0,36010.0,35483.0,35955.0,3912872.0,KRX
2021-10-26,36155.0,36354.0,36055.0,36291.0,3966458.0,KRX
2021-10-27,36178.0,36236.0,35860.0,35987.0,3160934.0,KRX
2021-10-28,35960.0,36137.0,35873.0,35887.0,3875485.0,KRX
2021-10-29,36037.0,36046.0,35232.0,35309.0,6024742.0,KRX
2021-11-01,35605.0,35628.0,35419.0,35455.0,4595251.0,KRX
2021-11-02,35646.0,36210.0,35646.0,35928.0,3779722.0,KRX
2021-11-03,36069.0,36069.0,35328.0,35419.0,4884579.0,KRX
2021-11-04,35755.0,35964.0,35555.0,35619.0,6117732.0,KRX
2021-11-05,35882.0,35941.0,35259.0,35464.0,6103446.0,KRX
2021-11-08,35532.0,35550.0,35064.0,35419.0,5582279.0,KRX
2021-11-09,35428.0,35782.0,35314.0,35509.0,5019627.0,KRX
2021-11-10,35309.0,35519.0,35087.0,35132.0,5227046.0,KRX
2021-11-11,34896.0,35128.0,34805.0,35128.0,4700173.0,KRX
2021-11-12,35364.0,35632.0,35223.0,35500.0,3854140.0,KRX
2021-11-15,35741.0,35978.0,35678.0,35910.0,5797091.0,KRX
2021-11-16,35896.0,36060.0,35705.0,35846.0,4869143.0,KRX
2021-11-17,35914.0,35919.0,35350.0,35396.0,4613293.0,KRX
2021-11-18,35250.0,35459.0,35164.0,35250.0,4959613.0,KRX
2021-11-19,35346.0,35564.0,35191.0,35509.0,4682472.0,KRX
2021-11-22,35700.0,36360.0,35687.0,36333.0,5541849.0,KRX
2021-11-23,36273.0,36319.0,35964.0,36014.0,5505881.0,KRX
2021-11-24,36119.0,36296.0,35755.0,35941.0,6331533.0,KRX
2021-11-25,35964.0,35964.0,35614.0,35678.0,4304653.0,KRX
2021-11-26,35514.0,35682.0,34964.0,35023.0,5563639.0,KRX
2021-11-29,34664.0,35023.0,34564.0,34746.0,5711455.0,KRX
2021-11-30,35050.0,35123.0,33736.0,34041.0,8318745.0,KRX
2021-12-01,34145.0,34927.0,34045.0,34859.0,5786471.0,KRX
2021-12-02,34632.0,35428.0,34550.0,35409.0,6009585.0,KRX
2021-12-03,35291.0,35778.0,35132.0,35678.0,6899186.0,KRX
2021-12-06,35560.0,35905.0,35246.0,35746.0,10757097.0,KRX
2021-12-07,35782.0,36073.0,35555.0,36042.0,5521771.0,KRX
2021-12-08,36355.0,36633.0,36087.0,36201.0,7744819.0,KRX
2021-12-09,36155.0,36442.0,36132.0,36310.0,8066697.0,KRX
2021-12-10,36182.0,36283.0,36032.0,36110.0,3103092.0,KRX
2021-12-13,36287.0,36710.0,36101.0,36137.0,5176260.0,KRX
2021-12-14,35923.0,36114.0,35778.0,35932.0,5503777.0,KRX
2021-12-15,35773.0,35955.0,35696.0,35941.0,4007489.0,KRX
2021-12-16,36233.0,36319.0,35923.0,36151.0,5563802.0,KRX
2021-12-17,35932.0,36269.0,35823.0,36242.0,4048976.0,KRX
2021-12-20,36060.0,36060.0,35509.0,35573.0,5093875.0,KRX
2021-12-21,35760.0,35978.0,35614.0,35846.0,5763832.0,KRX
2021-12-22,36051.0,36210.0,35919.0,36037.0,5321042.0,KRX
2021-12-23,36233.0,36251.0,36023.0,36214.0,5192184.0,KRX
2021-12-24,36355.0,36633.0,36346.0,36483.0,5106954.0,KRX
2021-12-27,36496.0,36510.0,36269.0,36269.0,4104136.0,KRX
2021-12-28,36414.0,36564.0,36146.0,36564.0,5564738.0,KRX
2021-12-29,36564.0,36719.0,36437.0,36483.0,4738864.0,KRX
2021-12-30,36510.0,36610.0,36187.0,36260.0,4247741.0,KRX
2022-01-03,36423.0,36692.0,36219.0,36346.0,5413867.0,KRX
2022-01-04,36442.0,36442.0,36123.0,36323.0,5177394.0,KRX
2022-01-05,36242.0,36292.0,35614.0,35805.0,9691258.0,KRX
2022-01-06,35560.0,35887.0,35409.0,35446.0,11425748.0,KRX
2022-01-07,35673.0,35969.0,35600.0,35891.0,4047791.0,KRX
2022-01-10,35851.0,35873.0,35359.0,35619.0,5476494.0,KRX
2022-01-11,35673.0,35873.0,35514.0,35723.0,4726849.0,KRX
2022-01-12,35964.0,36319.0,35951.0,36310.0,4753843.0,KRX
2022-01-13,36355.0,36405.0,36087.0,36123.0,4594560.0,KRX
2022-01-14,35837.0,35905.0,35500.0,35564.0,4655730.0,KRX
2022-01-17,35564.0,35600.0,35105.0,35305.0,6422951.0,KRX
2022-01-18,35414.0,35464.0,34932.0,35032.0,6309690.0,KRX
2022-01-19,34791.0,35132.0,34668.0,34777.0,6367345.0,KRX
2022-01-20,34782.0,34982.0,34650.0,34982.0,5084571.0,KRX
2022-01-21,34650.0,34723.0,34359.0,34586.0,10062838.0,KRX
2022-01-24,34486.0,34595.0,34059.0,34195.0,11293106.0,KRX
2022-01-25,34109.0,34136.0,33186.0,33363.0,12504672.0,KRX
2022-01-26,33477.0,33659.0,33227.0,33259.0,6474570.0,KRX
2022-01-27,33341.0,33386.0,32161.0,32161.0,11467308.0,KRX
2022-01-28,32334.0,33236.0,32065.0,33022.0,12238155.0,KRX
2022-02-03,33591.0,33887.0,33341.0,33341.0,7537349.0,KRX
2022-02-04,33432.0,33787.0,33345.0,33778.0,6169058.0,KRX
2022-02-07,33709.0,33778.0,33117.0,33432.0,7811883.0,KRX
2022-02-08,33696.0,33851.0,33254.0,33495.0,5412762.0,KRX
2022-02-09,33796.0,33969.0,33709.0,33960.0,5325947.0,KRX
2022-02-10,34165.0,34315.0,34015.0,34242.0,5120036.0,KRX
2022-02-11,33933.0,34165.0,33764.0,33924.0,5291315.0,KRX
2022-02-14,33586.0,33732.0,33227.0,33468.0,6017198.0,KRX
2022-02-15,33568.0,33600.0,33104.0,33263.0,5855545.0,KRX
2022-02-16,33627.0,33892.0,33614.0,33864.0,4643941.0,KRX
2022-02-17,33969.0,34379.0,33714.0,34083.0,8959654.0,KRX
2022-02-18,33723.0,34047.0,33618.0,33955.0,5993027.0,KRX
